edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,1038,"Glendale, CA Buy and Sell",201930,902997,636,447.18318229089283,2839.6132075471696,1.7802085721215004,3215046
transaction,1039,"Gardena, CA Buy and Sell",118341,903995,487,763.88994515848265,3712.5051334702257,1.8012942549461028,3256722
transaction,1040,"El Monte, CA Buy and Sell",212226,903519,652,425.73435865539568,2771.530674846626,1.7903165290381255,3235170
transaction,1041,"Downey, CA Buy and Sell",406351,906407,902,223.06011305496975,2009.7716186252771,1.8062338441781649,3274366
transaction,1042,"Diamond Bar, CA Buy and Sell",203203,906411,638,446.06181995344559,2841.4137931034484,1.8006996825943238,3264348
transaction,1043,"Compton, CA Buy and Sell",178503,903710,598,506.27160327837623,3022.4414715719063,1.7843511746024721,3225072
transaction,1044,"Carson, CA Buy and Sell",170820,903847,585,529.12246809507076,3090.0752136752135,1.7832365433530248,3223546
transaction,1045,"Burbank, CA Buy and Sell",391170,904883,885,231.32730015082959,2044.9333333333334,1.7895860569819544,3238732
transaction,1046,"Bellflower, CA Buy and Sell",241165,905956,695,375.65815935148134,2607.0676258992808,1.8032200239305256,3267276
transaction,1047,"Baldwin Park, CA Buy and Sell",312445,904949,791,289.63465569940308,2288.1137800252845,1.8040353655288841,3265120
transaction,1048,"Arcadia, CA Buy and Sell",184528,904977,608,490.42801092517124,2976.8980263157896,1.7982158662595848,3254688
transaction,1049,"Alhambra, CA Buy and Sell",259560,904364,721,348.42194482971183,2508.6380027739251,1.7834190657744022,3225720
transaction,1050,"Eastvale, CA Buy and Sell",947376,967990,1377,102.17590481498371,1405.9404502541759,1.9836382607258338,3840284
transaction,1051,"South Whittier, CA Buy and Sell",200028,905034,633,452.45365648809167,2859.5071090047395,1.8037930066715726,3264988
transaction,1052,"East Los Angeles, CA Buy and Sell",119316,902735,489,756.59173958228564,3692.1676891615543,1.7796595900236472,3213122
transaction,1053,"Florence-Graham, CA Buy and Sell",176121,902620,594,512.49992902606732,3039.1245791245792,1.7758170658749013,3205776
transaction,1054,"Hacienda Heights, CA Buy and Sell",262450,905360,725,344.96475519146503,2497.5448275862068,1.7929475567729984,3246526
transaction,1057,"Eastchester, New York, NY Buy and Sell",7140,903227,120,12650.238095238095,15053.783333333333,1.7751130114578031,3206660
transaction,1059,"Riverdale, New York, NY Buy and Sell",7626,903585,124,11848.741148701809,14573.951612903225,1.7752972880249185,3208264
transaction,1071,"Fordham, New York, NY Buy and Sell",9316,903218,137,9695.3413482181186,13185.664233576643,1.7741818697147329,3204946
transaction,1091,"North Riverdale, New York, NY Buy and Sell",9180,903371,136,9840.6427015250538,13284.867647058823,1.774691682597735,3206410
transaction,1101,"Bay Ridge, New York, NY Buy and Sell",25200,904005,225,3587.3214285714284,8035.6,1.7786262244124815,3215774
transaction,1102,"Bensonhurst, New York, NY Buy and Sell",11628,904361,153,7777.4423804609569,11821.712418300654,1.7853887993843178,3229272
transaction,1103,"Sunset Park, New York, NY Buy and Sell",7021,903384,119,12866.88505910839,15182.9243697479,1.774711529095049,3206492
transaction,1109,"Flatbush, New York, NY Buy and Sell",8256,903431,129,10942.720445736433,14006.682170542636,1.7760360226735583,3209052
transaction,1110,"Crown Heights, New York, NY Buy and Sell",93528,903638,433,966.16842015225382,4173.8475750577363,1.7752042300124602,3208284
transaction,1111,"East Flatbush, New York, NY Buy and Sell",5995,904156,110,15081.834862385322,16439.2,1.8060732882378676,3265944
transaction,1114,"Prospect Heights, New York, NY Buy and Sell",6670,903433,116,13544.72263868066,15576.431034482759,1.7749949359830794,3207178
transaction,1116,"Williamsburg, New York, NY Buy and Sell",11476,903714,152,7874.8170094109437,11890.973684210527,1.7761105836581026,3210192
transaction,1117,"Bushwick, New York, NY Buy and Sell",16471,903756,182,5486.9528261793457,9931.3846153846152,1.7754581988943972,3209162
transaction,1118,"Bedford Stuyvesant, New York, NY Buy and Sell",21736,904934,209,4163.2959146117037,8659.6555023923447,1.7873469225380019,3234862
transaction,1119,"Brooklyn Heights, New York, NY Buy and Sell",6786,905963,117,13350.47155909225,15486.547008547008,1.8134405047446733,3285820
transaction,1124,"Fort Greene, New York, NY Buy and Sell",5050,903676,101,17894.574257425742,17894.574257425742,1.7757791509346221,3209458
transaction,1125,"Park Slope, New York, NY Buy and Sell",27261,903611,234,3314.6656395583436,7723.17094017094,1.7754609007637139,3208652
transaction,1135,"Borough Park, New York, NY Buy and Sell",5050,903395,101,17889.0099009901,17889.0099009901,1.7746212896905529,3206368
transaction,1139,"Clinton Hill, New York, NY Buy and Sell",5565,903699,106,16238.975741239892,17050.924528301886,1.7757284228487573,3209448
transaction,1141,"Downtown, New York, NY Buy and Sell",10585,904117,146,8541.4926783183746,12385.164383561643,1.778262105457588,3215514
transaction,1143,"Prospect Lefferts Gardens, New York, NY Buy and Sell",8385,903446,130,10774.549791293977,13899.16923076923,1.7743163398808581,3205998
transaction,1147,"Midwood, New York, NY Buy and Sell",5356,903301,104,16865.216579536969,17371.173076923078,1.7742646138994629,3205390
transaction,1148,"Prospect Park South, New York, NY Buy and Sell",5995,903430,110,15069.724770642202,16426,1.7743687944832447,3206036
transaction,1151,"East Williamsburg, New York, NY Buy and Sell",5995,903351,110,15068.407005838199,16424.563636363637,1.774504041064882,3206000
transaction,1156,"Fort Hamilton, New York, NY Buy and Sell",5253,903332,103,17196.497239672568,17540.427184466018,1.7745845381321623,3206078
transaction,1157,"Chinatown, New York, NY Buy and Sell",6903,903950,118,13095.031145878605,15321.186440677966,1.7769533713147883,3212554
transaction,1158,"Washington Heights, New York, NY Buy and Sell",24531,903341,222,3682.4467000937589,8138.2072072072069,1.7745203638493097,3205994
transaction,1161,"Manhattanville, New York, NY Buy and Sell",11325,903545,151,7978.3222958057395,11967.48344370861,1.7759679927397025,3209334
transaction,1162,"Central Harlem, New York, NY Buy and Sell",8515,903252,131,10607.774515560775,13790.106870229007,1.7743221160872045,3205320
transaction,1163,"East Harlem, New York, NY Buy and Sell",7381,903591,122,12242.1216637312,14812.967213114754,1.7764552767789827,3210378
transaction,1164,"Upper East Side, New York, NY Buy and Sell",21528,904680,208,4202.3411371237462,8698.8461538461543,1.7794148207100842,3219602
transaction,1168,"Upper West Side, New York, NY Buy and Sell",37950,905460,276,2385.9288537549405,6561.304347826087,1.7996863472710012,3259088
transaction,1169,"Lincoln Square, New York, NY Buy and Sell",8778,903392,133,10291.547049441786,13584.842105263158,1.7746924922957084,3206486
transaction,1170,"Clinton, New York, NY Buy and Sell",10585,904091,146,8541.2470477090228,12384.808219178081,1.7780864979299615,3215104
transaction,1171,"Midtown, New York, NY Buy and Sell",23005,904167,215,3930.3064551184525,8410.8558139534889,1.7781759343130206,3215536
transaction,1173,"Chelsea, New York, NY Buy and Sell",25425,903883,226,3555.0953785644056,7998.9646017699115,1.7760816388846732,3210740
transaction,1174,"Greenwich Village, New York, NY Buy and Sell",7140,904771,120,12671.862745098038,15079.516666666666,1.7826798162186908,3225834
transaction,1175,"East Village, New York, NY Buy and Sell",8646,903759,132,10452.9146426093,13693.318181818182,1.7763275386469117,3210744
transaction,1176,"Lower East Side, New York, NY Buy and Sell",8128,903981,128,11121.813484251968,14124.703125,1.7775108105148218,3213672
transaction,1177,"Tribeca, New York, NY Buy and Sell",11325,905006,151,7991.2229580573949,11986.834437086092,1.7832323763599403,3227672
transaction,1179,"Soho, New York, NY Buy and Sell",12561,905451,159,7208.4308574158113,11389.32075471698,1.7863849065272477,3234968
transaction,1180,"West Village, New York, NY Buy and Sell",12880,903944,161,7018.1987577639748,11229.118012422361,1.77702379793439,3212660
transaction,1182,"Morningside Heights, New York, NY Buy and Sell",7750,903654,125,11660.051612903226,14458.464,1.7765029535640873,3210688
transaction,1184,"Battery Park City, New York, NY Buy and Sell",46665,905320,306,1940.0407157398479,5917.1241830065355,1.7836643396809952,3229574
transaction,1185,"Financial District, New York, NY Buy and Sell",9316,904276,137,9706.69815371404,13201.109489051094,1.7804619386116625,3220058
transaction,1186,"Astoria, New York, NY Buy and Sell",19503,904199,198,4636.2046864584936,9133.3232323232314,1.7785376891591336,3216304
transaction,1187,"Woodside, New York, NY Buy and Sell",5253,903173,103,17193.470397867884,17537.339805825242,1.7741794761357998,3204782
transaction,1188,"Jackson Heights, New York, NY Buy and Sell",8128,903165,128,11111.774114173228,14111.953125,1.7741575459633663,3204714
transaction,1189,"Elmhurst, New York, NY Buy and Sell",10011,903192,142,9021.9958046149222,12721.014084507042,1.7742606223261546,3204996
transaction,1192,"Forest Hills, New York, NY Buy and Sell",6786,903411,117,13312.864721485412,15442.923076923076,1.775269506348722,3207596
transaction,1194,"Richmond Hill, New York, NY Buy and Sell",5356,903176,104,16862.88274831964,17368.76923076923,1.7742045847099603,3204838
transaction,1196,"Long Island City, New York, NY Buy and Sell",7750,903783,125,11661.716129032258,14460.528,1.7787400294097149,3215190
transaction,1200,"Ridgewood, New York, NY Buy and Sell",7875,903200,126,11469.20634920635,14336.507936507936,1.7742825509300264,3205064
transaction,1202,"Rego Park, New York, NY Buy and Sell",5886,903355,109,15347.51953788651,16575.32110091743,1.7751205229394837,3207128
transaction,1203,"Woodhaven, New York, NY Buy and Sell",5460,903160,105,16541.391941391943,17203.047619047618,1.7740854333672857,3204566
transaction,1204,"Ozone Park, New York, NY Buy and Sell",5995,903160,110,15065.221017514597,16421.090909090908,1.7741596173435512,3204700
transaction,1208,"Bayside, New York, NY Buy and Sell",5671,903627,107,15934.173867042849,16890.224299065419,1.7747035004487479,3207340
transaction,1210,"Little Neck, New York, NY Buy and Sell",5460,903195,105,16542.032967032967,17203.714285714286,1.7741595115119078,3204824
transaction,1234,"Arverne, New York, NY Buy and Sell",6903,906390,118,13130.378096479792,15362.542372881357,1.7929533644457623,3250230
transaction,1237,"Floral Park, New York, NY Buy and Sell",28920,904082,241,3126.1479944674966,7502.7551867219918,1.781053046073251,3220436
transaction,1253,"Ditmas Park, New York, NY Buy and Sell",6216,903546,112,14535.81081081081,16134.75,1.7747840176371772,3207198
transaction,1254,"Wingate, New York, NY Buy and Sell",709836,903715,1192,127.3132103753543,1516.3003355704698,1.7754657165146077,3209030
transaction,1259,"Midtown South, New York, NY Buy and Sell",7140,903781,120,12657.997198879551,15063.016666666666,1.775966744155943,3210170
transaction,1277,"Flatiron, New York, NY Buy and Sell",5778,903793,108,15641.969539633092,16736.907407407409,1.7761378988330292,3210522
transaction,1291,"Roslindale, Boston, MA Buy and Sell",6670,903360,116,13543.628185907048,15575.172413793103,1.7747387530995384,3206456
transaction,1292,"Jamaica Plain, Boston, MA Buy and Sell",13041,903783,162,6930.3197607545426,11157.814814814816,1.7779489103025832,3213760
transaction,1295,"North End, Boston, MA Buy and Sell",9870,903777,141,9156.8085106382987,12819.531914893618,1.7770987754722682,3212202
transaction,1296,"Roxbury, Boston, MA Buy and Sell",8646,903286,132,10447.443904695812,13686.151515151516,1.7745132770794634,3205786
transaction,1297,"South End, Boston, MA Buy and Sell",9045,904110,135,9995.6882255389719,13394.222222222223,1.7785955248808241,3216092
transaction,1298,"Back Bay, Boston, MA Buy and Sell",17955,905028,190,5040.5346700083537,9526.61052631579,1.7888352625554163,3237892
transaction,1299,"East Boston, Boston, MA Buy and Sell",13041,903940,162,6931.5236561613374,11159.753086419752,1.7806856649777607,3219266
transaction,1300,"Charlestown, Boston, MA Buy and Sell",28920,904015,241,3125.9163208852005,7502.1991701244815,1.777410773051328,3213612
transaction,1302,"Beacon Hill, Boston, MA Buy and Sell",11175,904577,150,8094.6487695749438,12061.026666666667,1.7827846606756579,3225332
transaction,1303,"Downtown, Boston, MA Buy and Sell",13530,904329,165,6683.8802660753881,10961.563636363637,1.781536365636847,3222190
transaction,1304,"Fenway, Boston, MA Buy and Sell",10440,903675,145,8655.8908045977,12464.48275862069,1.7765313857304856,3210814
transaction,1305,"Brighton, Boston, MA Buy and Sell",31125,904102,250,2904.7453815261042,7232.816,1.7784940194801002,3215880
transaction,1306,"West Roxbury, Boston, MA Buy and Sell",18145,903664,191,4980.2369798842656,9462.4502617801045,1.782462286867682,3221494
transaction,1307,"Hyde Park, Boston, MA Buy and Sell",19900,906938,200,4557.4773869346736,9069.38,1.7752393217617968,3220064
transaction,1308,"Mattapan, Boston, MA Buy and Sell",5565,903421,106,16233.980233602875,17045.67924528302,1.7758697218683253,3208716
transaction,1309,"Dorchester, Boston, MA Buy and Sell",21528,907629,208,4216.0395763656634,8727.2019230769238,1.77809325175815,3227698
transaction,1310,"South Boston Waterfront, Boston, MA Buy and Sell",5671,903420,107,15930.523717157468,16886.355140186915,1.7749961258329474,3207134
transaction,1311,"South Boston, Boston, MA Buy and Sell",22791,907389,214,3981.3479004870346,8480.2710280373831,1.7763990967490235,3223770
transaction,1312,"Allston, Boston, MA Buy and Sell",42195,906587,291,2148.5649958525892,6230.838487972509,1.79662404159777,3257592
transaction,1314,"Seacliff, San Francisco, CA Buy and Sell",21945,901276,210,4106.9765322396906,8583.580952380953,1.7754871981501772,3200408
transaction,1318,"Noe Valley, San Francisco, CA Buy and Sell",6105,902231,111,14778.558558558558,16256.414414414414,1.7785611445405849,3209346
transaction,1320,"Downtown/Civic Center, San Francisco, CA Buy and Sell",13366,901240,164,6742.7801885380813,10990.731707317073,1.7749844658470562,3199374
transaction,1325,"Crocker Amazon, San Francisco, CA Buy and Sell",13041,901363,162,6911.7629016179735,11127.938271604939,1.7754822418936664,3200708
transaction,1328,"Financial District, San Francisco, CA Buy and Sell",6555,901430,115,13751.792524790235,15677.04347826087,1.7758772173102768,3201658
transaction,1330,"Mission, San Francisco, CA Buy and Sell",11628,901471,153,7752.5885792913659,11783.934640522875,1.7755490747899858,3201212
transaction,1334,"Bayview, San Francisco, CA Buy and Sell",5778,901768,108,15606.92281066113,16699.407407407409,1.7776190771905864,3206000
transaction,1336,"Pacific Heights, San Francisco, CA Buy and Sell",6441,901489,114,13996.103089582362,15815.596491228071,1.7756145665670888,3201394
transaction,1338,"Nob Hill, San Francisco, CA Buy and Sell",6670,901249,116,13511.979010494753,15538.775862068966,1.7752219419938318,3199834
transaction,1339,"Outer Sunset, San Francisco, CA Buy and Sell",8001,901547,127,11267.929008873891,14197.590551181102,1.7760671379306912,3202416
transaction,1343,"South of Market, San Francisco, CA Buy and Sell",8128,901159,128,11087.093996062993,14080.609375,1.7747789235861842,3198716
transaction,1346,"Castro/Upper Market, San Francisco, CA Buy and Sell",5253,901438,103,17160.441652389109,17503.650485436894,1.7753090062766397,3200662
transaction,1348,"Bernal Heights, San Francisco, CA Buy and Sell",5356,901511,104,16831.796116504855,17336.75,1.7771829739182332,3204300
transaction,1351,"Almaden Valley, San Jose, CA Buy and Sell",36585,903263,271,2468.9435561022274,6666.1476014760146,1.7806198194767178,3216736
transaction,1352,"Willow Glen, San Jose, CA Buy and Sell",112575,902558,475,801.73928492116374,3800.2442105263158,1.7812960496721553,3215446
transaction,1353,"Santa Teresa, San Jose, CA Buy and Sell",33930,902322,261,2659.363395225464,6914.3448275862065,1.7801583026901704,3212552
transaction,1354,"Blossom Valley, San Jose, CA Buy and Sell",70876,902984,377,1274.0335233365315,4790.3660477453577,1.7861446049985379,3225720
transaction,1355,"Edenvale, San Jose, CA Buy and Sell",8778,901601,133,10271.143768512189,13557.90977443609,1.7774192797035495,3205046
transaction,1356,"North Valley / Berryessa, San Jose, CA Buy and Sell",16836,901408,184,5354.050843430743,9797.91304347826,1.7756465440732703,3201164
transaction,1357,"Alum Rock, San Jose, CA Buy and Sell",42778,902982,293,2110.8560475010522,6163.6996587030717,1.7806069223971257,3215712
transaction,1358,"West San Jose, San Jose, CA Buy and Sell",77815,901825,395,1158.9346527019213,4566.2025316455693,1.7777229506833365,3206390
transaction,1359,"South San Jose, San Jose, CA Buy and Sell",58653,903395,343,1540.2366460368607,5267.6093294460643,1.7876676315454467,3229940
transaction,1360,"King and Story, San Jose, CA Buy and Sell",219453,901503,663,410.79547784719284,2719.4660633484164,1.7767883190627207,3203560
transaction,1361,"Silver Creek, San Jose, CA Buy and Sell",23220,901800,216,3883.7209302325582,8350,1.778510756265248,3207722
transaction,1362,"Downtown / Paseo, San Jose, CA Buy and Sell",64261,901909,359,1403.509126842097,5024.5626740947073,1.7786860980431496,3208426
transaction,1363,"Little Portugal, San Jose, CA Buy and Sell",12720,901204,160,7084.93710691824,11265.05,1.7750198623175273,3199310
transaction,1364,"Northside, San Jose, CA Buy and Sell",33153,901734,258,2719.9167496154191,6990.1860465116279,1.777120525565185,3204980
transaction,1365,"Rose Garden / Burbank, San Jose, CA Buy and Sell",18336,901410,192,4916.0667539267015,9389.6875,1.7756426043642757,3201164
transaction,1366,"North San Jose, San Jose, CA Buy and Sell",60378,902170,348,1494.2031865911424,5184.8850574712642,1.7795204894864634,3210860
transaction,1367,"West Seattle, Seattle, WA Buy and Sell",71253,906266,378,1271.8987270711409,4795.0582010582011,1.803848980321453,3269534
transaction,1368,"Lake City, Seattle, WA Buy and Sell",49770,904587,316,1817.5346594333937,5725.2341772151894,1.794385725198357,3246356
transaction,1369,"Beacon Hill, Seattle, WA Buy and Sell",13366,906509,164,6782.2011072871464,11054.987804878048,1.8030289826135182,3268924
transaction,1370,"Rainier Valley, Seattle, WA Buy and Sell",19110,907210,196,4747.3050758765048,9257.2448979591845,1.8095622843663572,3283306
transaction,1371,"Seward Park, Seattle, WA Buy and Sell",12880,905150,161,7027.5621118012423,11244.099378881987,1.797998121858255,3254916
transaction,1372,"Ballard, Seattle, WA Buy and Sell",31878,905215,253,2839.6229374490244,7155.849802371542,1.7996398645625629,3258122
transaction,1373,"Queen Anne, Seattle, WA Buy and Sell",20100,905883,201,4506.880597014926,9013.76119402985,1.8020616348910448,3264914
transaction,1374,"Capitol Hill, Seattle, WA Buy and Sell",29161,907191,242,3110.9735605774836,7497.4462809917359,1.8092805153490266,3282726
transaction,1375,"University District, Seattle, WA Buy and Sell",15225,904631,175,5941.7471264367823,10338.64,1.7927420130417835,3243540
transaction,1376,"Downtown, Seattle, WA Buy and Sell",61425,906304,351,1475.4643874643875,5164.1253561253561,1.803205105571642,3268504
transaction,1377,"Cascade, Seattle, WA Buy and Sell",23653,904277,218,3823.096435970067,8296.119266055046,1.7886090213507573,3234796
transaction,1378,"Northgate, Seattle, WA Buy and Sell",23436,903732,217,3856.1699948796722,8329.327188940093,1.7873097334165415,3230498
transaction,1380,"Delridge, Seattle, WA Buy and Sell",7875,903541,126,11473.536507936507,14341.920634920634,1.7877904821142621,3230684
transaction,1381,"Magnolia, Seattle, WA Buy and Sell",14706,903330,172,6142.594859241126,10503.837209302326,1.7874165587326913,3229254
transaction,1382,"Central Area, Seattle, WA Buy and Sell",9045,904552,135,10000.574903261469,13400.77037037037,1.7931594866851193,3244012
transaction,1384,"Wallingford, Seattle, WA Buy and Sell",6105,902742,111,14786.928746928746,16265.621621621622,1.7833367673155716,3219786
transaction,1385,"Fremont, Seattle, WA Buy and Sell",8256,902917,129,10936.494670542636,13998.713178294574,1.7841252296722756,3221834
transaction,1386,"Green Lake, Seattle, WA Buy and Sell",9180,904172,136,9849.3681917211325,13296.64705882353,1.7929210371477968,3242218
transaction,1394,"Georgetown, Seattle, WA Buy and Sell",8256,904000,129,10949.612403100775,14015.503875968992,1.7914977876106122,3239028
transaction,1395,"South Park, Seattle, WA Buy and Sell",21528,904744,208,4202.6384243775547,8699.461538461539,1.7967502409521372,3251198
transaction,1398,"Broadview, Seattle, WA Buy and Sell",6105,903158,111,14793.742833742834,16273.117117117117,1.7853465285143892,3224900
transaction,1399,"Bitter Lake, Seattle, WA Buy and Sell",12090,903463,156,7472.8122415219186,11582.858974358975,1.7871954911269163,3229330
transaction,1402,"Greenwood, Seattle, WA Buy and Sell",6786,903223,117,13310.09431181845,15439.709401709402,1.7866894443564898,3227558
transaction,1403,"Hegenberger, Oakland, CA Buy and Sell",8778,902703,133,10283.697881066302,13574.481203007519,1.7791532763267606,3212094
transaction,1405,"Cox, Oakland, CA Buy and Sell",5151,902482,102,17520.520287322852,17695.725490196077,1.7787966962221931,3210664
transaction,1407,"Piedmont , Oakland, CA Buy and Sell",14028,902654,168,6434.6592529227264,10745.880952380952,1.7789573856649397,3211566
transaction,1408,"Durant Manor, Oakland, CA Buy and Sell",21528,902592,208,4192.6421404682269,8678.76923076923,1.7788790505566214,3211204
transaction,1409,"Rockridge, Oakland, CA Buy and Sell",22791,902530,214,3960.0280812601468,8434.8598130841128,1.778664421127274,3210596
transaction,1410,"Montclair, Oakland, CA Buy and Sell",11476,903060,152,7869.1181596375045,11882.368421052632,1.7816224835559078,3217824
transaction,1413,"Lake Merritt, Oakland, CA Buy and Sell",14878,902622,173,6066.82349778196,10434.936416184972,1.7790437192977833,3211608
transaction,1414,"West Oakland, Oakland, CA Buy and Sell",5253,902801,103,17186.388730249382,17530.11650485437,1.7789280251129589,3212036
transaction,1415,"Temescal, Oakland, CA Buy and Sell",10153,903027,143,8894.1889096818668,12629.748251748251,1.7821294379902257,3218622
transaction,1417,"Grand Lake, Oakland, CA Buy and Sell",6670,902583,116,13531.979010494751,15561.775862068966,1.7789178391350153,3211242
transaction,1418,"Downtown, Oakland, CA Buy and Sell",8128,902514,128,11103.764763779527,14101.78125,1.7788001072559534,3210784
transaction,1420,"Fruitvale, Oakland, CA Buy and Sell",42195,902575,291,2139.0567602796541,6203.2646048109964,1.7789757083898894,3211318
transaction,1421,"Jack London Square, Oakland, CA Buy and Sell",7021,902549,119,12854.992166358068,15168.89075630252,1.7790690588544176,3211394
transaction,1423,"San Antonio, Oakland, CA Buy and Sell",7381,903135,122,12235.943639073297,14805.491803278688,1.7808943291977375,3216776
transaction,1426,"Dimond District, Oakland, CA Buy and Sell",5253,902609,103,17182.73367599467,17526.388349514564,1.7789341785867419,3211364
transaction,1427,"Carmel Valley, San Diego, CA Buy and Sell",11325,904182,151,7983.94701986755,11975.920529801324,1.7909458493975743,3238682
transaction,1428,"Kensington-Talmadge, San Diego, CA Buy and Sell",14028,902055,168,6430.3892215568867,10738.75,1.778216405873261,3208098
transaction,1429,"Southeastern, San Diego, CA Buy and Sell",47586,903100,309,1897.8270920018492,5845.3074433656957,1.7850171631048621,3224098
transaction,1430,"Otay Mesa-nestor, San Diego, CA Buy and Sell",27028,903035,233,3341.1092200680778,7751.37339055794,1.7847636027396516,3223408
transaction,1431,"Otay Mesa, San Diego, CA Buy and Sell",21115,902756,206,4275.4250532796586,8764.6213592233016,1.7822800402323549,3217928
transaction,1432,"San Ysidro, San Diego, CA Buy and Sell",27495,908282,235,3303.4442625931988,7730.059574468085,1.7952585210320164,3261202
transaction,1434,"Mission Valley, San Diego, CA Buy and Sell",54285,903819,330,1664.95164410058,5477.6909090909094,1.7864926495238542,3229332
transaction,1435,"Old Town San Diego, San Diego, CA Buy and Sell",12561,903087,159,7189.6106997850493,11359.584905660377,1.784228983475566,3222628
transaction,1436,"City Heights, San Diego, CA Buy and Sell",32896,903390,257,2746.2001459143971,7030.2723735408563,1.7883483323924323,3231152
transaction,1437,"Encanto Neighborhoods, San Diego, CA Buy and Sell",16836,902682,184,5361.6179615110477,9811.7608695652179,1.7847425782279955,3222110
transaction,1438,"Skyline-paradise Hills, San Diego, CA Buy and Sell",68635,902241,371,1314.5494281343338,4863.8328840970353,1.7787996776914345,3209812
transaction,1439,"Rancho Bernardo, San Diego, CA Buy and Sell",44253,907225,298,2050.0869997514292,6088.7583892617449,1.8122428284053058,3288224
transaction,1440,"Mira Mesa, San Diego, CA Buy and Sell",28680,904579,240,3154.0411436541144,7538.1583333333338,1.800478454618113,3257350
transaction,1441,"Uptown, San Diego, CA Buy and Sell",8778,902722,133,10283.914331282751,13574.766917293233,1.7825908751531425,3218368
transaction,1442,"Tierrasanta, San Diego, CA Buy and Sell",15576,903096,177,5797.9969183359017,10204.474576271186,1.7839255184387932,3222112
transaction,1444,"Serra Mesa, San Diego, CA Buy and Sell",15576,902700,177,5795.454545454545,10200,1.7817746759720836,3216816
transaction,1445,"Barrio Logan, San Diego, CA Buy and Sell",14878,902990,173,6069.296948514585,10439.190751445087,1.7852822290390795,3224184
transaction,1446,"San Pasqual, San Diego, CA Buy and Sell",15400,906419,176,5885.8376623376626,10300.21590909091,1.8216795985079732,3302410
transaction,1447,"Rancho Penasquitos, San Diego, CA Buy and Sell",14196,904994,169,6374.9929557621872,10709.988165680474,1.8023368110727791,3262208
transaction,1449,"Kearny Mesa, San Diego, CA Buy and Sell",76245,904129,391,1185.8207095547248,4624.7007672634272,1.7906681458066298,3237990
transaction,1450,"Linda Vista, San Diego, CA Buy and Sell",11628,902506,153,7761.4895080839342,11797.464052287582,1.7807815128098836,3214332
transaction,1451,"Normal Heights, San Diego, CA Buy and Sell",17020,902126,185,5300.3877790834313,9752.713513513514,1.7789466216470813,3209668
transaction,1452,"Greater North Park, San Diego, CA Buy and Sell",22155,903486,211,4078.0230196343941,8563.8483412322275,1.7893946336744548,3233386
transaction,1453,"Balboa Park, San Diego, CA Buy and Sell",27966,905677,237,3238.4931702781946,7642.84388185654,1.8098814478009322,3278336
transaction,1454,"Downtown, San Diego, CA Buy and Sell",52003,910778,323,1751.395111820472,5639.4922600619193,1.8212637986424713,3317534
transaction,1455,"Torrey Pines, San Diego, CA Buy and Sell",5050,904241,101,17905.762376237624,17905.762376237624,1.7980416725187247,3251726
transaction,1458,"Del Mar Mesa, San Diego, CA Buy and Sell",7875,905090,126,11493.20634920635,14366.507936507936,1.7988597819001475,3256260
transaction,1460,"Scripps Miramar Ranch, San Diego, CA Buy and Sell",12246,904053,157,7382.4350808427243,11516.598726114649,1.7933130026668833,3242500
transaction,1461,"University, San Diego, CA Buy and Sell",12246,903167,157,7375.2000653274536,11505.312101910828,1.7818100085587714,3218544
transaction,1462,"Greater Golden Hill, San Diego, CA Buy and Sell",11026,902026,149,8180.8996916379474,12107.731543624161,1.7782491857219143,3208054
transaction,1463,"Black Mountain Ranch, San Diego, CA Buy and Sell",10440,903460,145,8653.83141762452,12461.51724137931,1.7886779713545702,3231998
transaction,1464,"Carmel Mountain Ranch, San Diego, CA Buy and Sell",27730,905866,236,3266.7363865849261,7676.8305084745762,1.80330755321427,3267110
transaction,1465,"Via De La Valle, San Diego, CA Buy and Sell",11935,902777,155,7564.1139505655628,11648.735483870967,1.7810323036585975,3215750
transaction,1466,"Fairbanks Ranch Country Club, San Diego, CA Buy and Sell",6105,902683,111,14785.962325962324,16264.558558558558,1.7815611903625057,3216370
transaction,1467,"La Jolla, San Diego, CA Buy and Sell",41616,906751,289,2178.8518838908112,6275.0934256055361,1.8028995832372943,3269562
transaction,1468,"East Elliott, San Diego, CA Buy and Sell",5886,902438,109,15331.940197077813,16558.495412844037,1.78004693951274,3212764
transaction,1469,"Miramar Ranch North, San Diego, CA Buy and Sell",7750,906305,125,11694.258064516129,14500.88,1.8166367834227966,3292854
transaction,1470,"Sabre Springs, San Diego, CA Buy and Sell",6670,904130,116,13555.172413793105,15588.448275862069,1.795641113556677,3246986
transaction,1471,"Navajo, San Diego, CA Buy and Sell",19503,902610,198,4628.0572219658516,9117.2727272727279,1.7801486799392849,3213560
transaction,1472,"Pacific Beach, San Diego, CA Buy and Sell",22155,903227,211,4076.8539832994811,8561.39336492891,1.7863493894668758,3226958
transaction,1473,"Clairemont Mesa, San Diego, CA Buy and Sell",32131,903059,254,2810.5536709097132,7110.7007874015744,1.7837195576368785,3221608
transaction,1474,"College Area, San Diego, CA Buy and Sell",62128,903546,353,1454.3297707957765,5119.2407932011329,1.7864392073010178,3228260
transaction,1475,"Mid-City East, San Diego, CA Buy and Sell",35778,902990,268,2523.8694169601431,6738.7313432835817,1.7859920929356898,3225466
