edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,1363,"Little Portugal, San Jose, CA Buy and Sell",160,12720,20,0.15723270440251574,0.25,1.5499999999999998
transaction,1364,"Northside, San Jose, CA Buy and Sell",258,33153,53,0.15986486894097066,0.41085271317829458,1.6603773584905663
transaction,1365,"Rose Garden / Burbank, San Jose, CA Buy and Sell",192,18336,41,0.22360383944153578,0.42708333333333331,1.5853658536585371
transaction,1366,"North San Jose, San Jose, CA Buy and Sell",348,60378,81,0.13415482460498857,0.46551724137931033,1.6543209876543212
transaction,1367,"West Seattle, Seattle, WA Buy and Sell",378,71253,1209,1.6967706622879035,6.3968253968253972,1.8163771712158807
transaction,1368,"Lake City, Seattle, WA Buy and Sell",316,49770,649,1.3039983926059877,4.1075949367088604,1.9368258859784286
transaction,1369,"Beacon Hill, Seattle, WA Buy and Sell",164,13366,1192,8.9181505311985632,14.536585365853659,1.7307046979865766
transaction,1370,"Rainier Valley, Seattle, WA Buy and Sell",196,19110,1613,8.4406070120355832,16.459183673469386,1.855548667079975
transaction,1371,"Seward Park, Seattle, WA Buy and Sell",161,12880,956,7.4223602484472044,11.875776397515528,1.7803347280334729
transaction,1372,"Ballard, Seattle, WA Buy and Sell",253,31878,901,2.8264006524876093,7.1225296442687744,1.8756936736958933
transaction,1373,"Queen Anne, Seattle, WA Buy and Sell",201,20100,1150,5.721393034825871,11.442786069651742,1.7504347826086952
transaction,1374,"Capitol Hill, Seattle, WA Buy and Sell",242,29161,1328,4.5540276396557049,10.975206611570249,2.3335843373493979
transaction,1375,"University District, Seattle, WA Buy and Sell",175,15225,868,5.7011494252873565,9.92,2.0057603686635939
transaction,1376,"Downtown, Seattle, WA Buy and Sell",351,61425,936,1.5238095238095237,5.333333333333333,1.7361111111111112
transaction,1377,"Cascade, Seattle, WA Buy and Sell",218,23653,729,3.0820614721177018,6.6880733944954125,1.938271604938272
transaction,1378,"Northgate, Seattle, WA Buy and Sell",217,23436,533,2.2742788871821129,4.9124423963133639,2.0243902439024395
transaction,1380,"Delridge, Seattle, WA Buy and Sell",126,7875,730,9.2698412698412689,11.587301587301587,1.8410958904109582
transaction,1381,"Magnolia, Seattle, WA Buy and Sell",172,14706,617,4.1955664354685158,7.1744186046511631,2.0453808752025937
transaction,1382,"Central Area, Seattle, WA Buy and Sell",135,9045,891,9.8507462686567173,13.2,1.7968574635241301
transaction,1384,"Wallingford, Seattle, WA Buy and Sell",111,6105,464,7.6003276003276,8.36036036036036,2.0754310344827589
transaction,1385,"Fremont, Seattle, WA Buy and Sell",129,8256,526,6.3711240310077519,8.1550387596899228,2.1102661596958163
transaction,1386,"Green Lake, Seattle, WA Buy and Sell",136,9180,672,7.3202614379084974,9.882352941176471,1.946428571428571
transaction,1394,"Georgetown, Seattle, WA Buy and Sell",129,8256,968,11.724806201550388,15.007751937984496,2.8088842975206614
transaction,1395,"South Park, Seattle, WA Buy and Sell",208,21528,843,3.9158305462653287,8.10576923076923,1.8481613285883751
transaction,1398,"Broadview, Seattle, WA Buy and Sell",111,6105,357,5.8476658476658478,6.4324324324324325,2.50420168067227
transaction,1399,"Bitter Lake, Seattle, WA Buy and Sell",156,12090,433,3.5814722911497108,5.5512820512820511,2.3718244803695141
transaction,1402,"Greenwood, Seattle, WA Buy and Sell",117,6786,510,7.5154730327144117,8.7179487179487172,2.0117647058823533
transaction,1403,"Hegenberger, Oakland, CA Buy and Sell",133,8778,154,1.7543859649122806,2.3157894736842106,1.4155844155844164
transaction,1405,"Cox, Oakland, CA Buy and Sell",102,5151,130,2.5237817899437003,2.5490196078431371,1.3769230769230765
transaction,1407,"Piedmont , Oakland, CA Buy and Sell",168,14028,125,0.8910749928714,1.4880952380952381,1.3439999999999999
transaction,1408,"Durant Manor, Oakland, CA Buy and Sell",208,21528,132,0.61315496098104794,1.2692307692307692,1.3333333333333333
transaction,1409,"Rockridge, Oakland, CA Buy and Sell",214,22791,131,0.57478829362467643,1.2242990654205608,1.3206106870229013
transaction,1410,"Montclair, Oakland, CA Buy and Sell",152,11476,169,1.4726385500174277,2.2236842105263159,1.3195266272189354
transaction,1413,"Lake Merritt, Oakland, CA Buy and Sell",173,14878,134,0.90065869068423166,1.5491329479768785,1.3432835820895521
transaction,1414,"West Oakland, Oakland, CA Buy and Sell",103,5253,120,2.2844089091947457,2.3300970873786406,1.4083333333333334
transaction,1415,"Temescal, Oakland, CA Buy and Sell",143,10153,258,2.5411208509800058,3.6083916083916083,1.3255813953488371
transaction,1417,"Grand Lake, Oakland, CA Buy and Sell",116,6670,130,1.9490254872563717,2.2413793103448274,1.3307692307692316
transaction,1418,"Downtown, Oakland, CA Buy and Sell",128,8128,124,1.5255905511811023,1.9375,1.338709677419355
transaction,1420,"Fruitvale, Oakland, CA Buy and Sell",291,42195,127,0.30098352885412966,0.872852233676976,1.3307086614173231
transaction,1421,"Jack London Square, Oakland, CA Buy and Sell",119,7021,119,1.6949152542372881,2,1.3529411764705881
transaction,1423,"San Antonio, Oakland, CA Buy and Sell",122,7381,151,2.0457932529467553,2.4754098360655736,1.3377483443708607
transaction,1426,"Dimond District, Oakland, CA Buy and Sell",103,5253,142,2.7032172092137827,2.7572815533980584,1.3098591549295775
transaction,1427,"Carmel Valley, San Diego, CA Buy and Sell",151,11325,658,5.8101545253863138,8.71523178807947,2.1656534954407296
transaction,1428,"Kensington-Talmadge, San Diego, CA Buy and Sell",168,14028,132,0.94097519247219841,1.5714285714285714,1.5378787878787878
transaction,1429,"Southeastern, San Diego, CA Buy and Sell",309,47586,324,0.68087252553271971,2.0970873786407767,1.4475308641975309
transaction,1430,"Otay Mesa-nestor, San Diego, CA Buy and Sell",233,27028,391,1.4466479206748557,3.3562231759656651,1.5038363171355493
transaction,1431,"Otay Mesa, San Diego, CA Buy and Sell",206,21115,276,1.30712763438314,2.679611650485437,1.6739130434782605
transaction,1432,"San Ysidro, San Diego, CA Buy and Sell",235,27495,396,1.4402618657937807,3.3702127659574468,1.6792929292929295
transaction,1434,"Mission Valley, San Diego, CA Buy and Sell",330,54285,531,0.978170765404808,3.2181818181818183,1.4048964218455744
transaction,1435,"Old Town San Diego, San Diego, CA Buy and Sell",159,12561,298,2.3724225778202372,3.7484276729559749,1.419463087248322
transaction,1436,"City Heights, San Diego, CA Buy and Sell",257,32896,387,1.1764348249027237,3.0116731517509727,1.4832041343669258
transaction,1437,"Encanto Neighborhoods, San Diego, CA Buy and Sell",184,16836,237,1.4076977904490378,2.5760869565217392,1.6540084388185654
transaction,1438,"Skyline-paradise Hills, San Diego, CA Buy and Sell",371,68635,140,0.20397756246812851,0.75471698113207553,1.5214285714285714
transaction,1439,"Rancho Bernardo, San Diego, CA Buy and Sell",298,44253,1222,2.7613947077034329,8.2013422818791941,2.1734860883797058
transaction,1440,"Mira Mesa, San Diego, CA Buy and Sell",240,28680,602,2.099023709902371,5.0166666666666666,2.632890365448505
transaction,1441,"Uptown, San Diego, CA Buy and Sell",133,8778,232,2.6429710640236954,3.488721804511278,1.3793103448275863
transaction,1442,"Tierrasanta, San Diego, CA Buy and Sell",177,15576,319,2.0480225988700562,3.6045197740112993,1.4827586206896555
transaction,1444,"Serra Mesa, San Diego, CA Buy and Sell",177,15576,241,1.5472521828454033,2.7231638418079096,1.3983402489626549
transaction,1445,"Barrio Logan, San Diego, CA Buy and Sell",173,14878,309,2.0768920553837882,3.5722543352601157,1.3203883495145625
transaction,1446,"San Pasqual, San Diego, CA Buy and Sell",176,15400,966,6.2727272727272725,10.977272727272727,2.454451345755694
transaction,1447,"Rancho Penasquitos, San Diego, CA Buy and Sell",169,14196,518,3.6489151873767258,6.1301775147929,2.3938223938223948
transaction,1449,"Kearny Mesa, San Diego, CA Buy and Sell",391,76245,495,0.6492228998622861,2.5319693094629154,1.4686868686868684
transaction,1450,"Linda Vista, San Diego, CA Buy and Sell",153,11628,214,1.8403852769177849,2.7973856209150325,1.6028037383177569
transaction,1451,"Normal Heights, San Diego, CA Buy and Sell",185,17020,129,0.75793184488836662,1.3945945945945946,1.5581395348837201
transaction,1452,"Greater North Park, San Diego, CA Buy and Sell",211,22155,384,1.7332430602572784,3.6398104265402842,1.6640625
transaction,1453,"Balboa Park, San Diego, CA Buy and Sell",237,27966,1399,5.0025030394049912,11.805907172995781,2.6661901358112954
transaction,1454,"Downtown, San Diego, CA Buy and Sell",323,52003,1166,2.2421783358652387,7.219814241486068,2.42967409948542
transaction,1455,"Torrey Pines, San Diego, CA Buy and Sell",101,5050,1063,21.049504950495049,21.049504950495049,2.5296331138287869
transaction,1458,"Del Mar Mesa, San Diego, CA Buy and Sell",126,7875,776,9.8539682539682545,12.317460317460318,2.0670103092783503
transaction,1460,"Scripps Miramar Ranch, San Diego, CA Buy and Sell",157,12246,297,2.425281724644782,3.78343949044586,1.9898989898989898
transaction,1461,"University, San Diego, CA Buy and Sell",157,12246,303,2.4742773150416464,3.8598726114649682,1.3234323432343231
transaction,1462,"Greater Golden Hill, San Diego, CA Buy and Sell",149,11026,127,1.1518229639035009,1.7046979865771812,1.5669291338582669
transaction,1463,"Black Mountain Ranch, San Diego, CA Buy and Sell",145,10440,454,4.3486590038314175,6.2620689655172415,2.4845814977973562
transaction,1464,"Carmel Mountain Ranch, San Diego, CA Buy and Sell",236,27730,808,2.9138117562206993,6.8474576271186445,2.1175742574257423
transaction,1465,"Via De La Valle, San Diego, CA Buy and Sell",155,11935,245,2.0527859237536656,3.161290322580645,1.3877551020408161
transaction,1466,"Fairbanks Ranch Country Club, San Diego, CA Buy and Sell",111,6105,228,3.7346437346437349,4.1081081081081079,1.4122807017543859
transaction,1467,"La Jolla, San Diego, CA Buy and Sell",289,41616,1041,2.5014417531718571,7.2041522491349479,1.4812680115273777
transaction,1468,"East Elliott, San Diego, CA Buy and Sell",109,5886,191,3.2449881073734281,3.5045871559633026,1.523560209424083
transaction,1469,"Miramar Ranch North, San Diego, CA Buy and Sell",125,7750,929,11.987096774193548,14.864,2.1959095801937569
transaction,1470,"Sabre Springs, San Diego, CA Buy and Sell",116,6670,456,6.8365817091454266,7.8620689655172411,2.5350877192982466
transaction,1471,"Navajo, San Diego, CA Buy and Sell",198,19503,236,1.2100702456032406,2.3838383838383836,1.4067796610169494
transaction,1472,"Pacific Beach, San Diego, CA Buy and Sell",211,22155,298,1.3450688332204921,2.824644549763033,1.4362416107382552
transaction,1473,"Clairemont Mesa, San Diego, CA Buy and Sell",254,32131,336,1.0457190874856057,2.6456692913385829,1.6101190476190472
transaction,1474,"College Area, San Diego, CA Buy and Sell",353,62128,451,0.72592067988668552,2.5552407932011332,1.649667405764967
transaction,1475,"Mid-City East, San Diego, CA Buy and Sell",268,35778,277,0.774218793672089,2.0671641791044775,1.5054151624548742
transaction,1477,"Mission Bay Park, San Diego, CA Buy and Sell",130,8385,245,2.9218843172331548,3.7692307692307692,1.5020408163265309
transaction,1478,"Mission Beach, San Diego, CA Buy and Sell",116,6670,281,4.2128935532233882,4.8448275862068968,1.4733096085409254
transaction,1479,"Ocean Beach, San Diego, CA Buy and Sell",157,12246,202,1.6495182100277641,2.573248407643312,1.4257425742574263
transaction,1480,"Lewisville, TX Buy and Sell",2351,2762425,4412,0.15971474338669828,3.7532964695874096,1.6255666364460564
transaction,1481,"San Angelo, TX Buy and Sell",387,74691,1154,1.5450321993278977,5.963824289405685,1.4792027729636053
transaction,1482,"Laredo, TX Buy and Sell",402,80601,399,0.49503107901887072,1.9850746268656716,1.4461152882205517
transaction,1483,"Conroe, TX Buy and Sell",2292,2625486,7343,0.27968155229165187,6.4075043630017454,1.713332425439194
transaction,1484,"Wichita Falls, TX Buy and Sell",466,108345,665,0.613780054455674,2.8540772532188843,1.3849624060150378
transaction,1485,"North Richland Hills, TX Buy and Sell",2371,2809635,2199,0.078266394033388684,1.8549135385913116,1.6657571623465215
transaction,1486,"Euless, TX Buy and Sell",1884,1773786,1938,0.10925782478833411,2.0573248407643314,1.743550051599587
transaction,1487,"McAllen, TX Buy and Sell",939,440391,1951,0.443015411304954,4.1554845580404685,1.645310097385956
transaction,1488,"Edinburg, TX Buy and Sell",625,195000,1295,0.66410256410256407,4.144,1.7760617760617761
transaction,1489,"Waco, TX Buy and Sell",1095,598965,1161,0.19383436427838019,2.1205479452054794,1.4220499569336773
transaction,1490,"Harlingen, TX Buy and Sell",534,142311,1954,1.3730491669653084,7.3183520599250933,2.0286591606960083
transaction,1491,"Brownsville, TX Buy and Sell",521,135460,2379,1.7562380038387715,9.1324376199616122,2.0445565363598153
transaction,1492,"Baytown, TX Buy and Sell",3102,4809651,26441,0.54974882792951085,17.047711154094134,2.2038879013653041
transaction,1493,"Killeen, TX Buy and Sell",1608,1292028,1793,0.13877408229543012,2.2300995024875623,1.5504740658114893
transaction,1494,"Beaumont, TX Buy and Sell",1467,1075311,5037,0.46842262378046906,6.8670756646216766,1.9821322215604529
transaction,1495,"Spring, TX Buy and Sell",5004,12517506,16484,0.13168757418610386,6.5883293365307756,1.8286823586508123
transaction,1496,"West Lake Hills, TX Buy and Sell",1329,882456,2001,0.22675351518942588,3.0112866817155757,1.4277861069465263
transaction,1497,"Highland Park, TX Buy and Sell",3217,5172936,4947,0.095632344958452992,3.0755362138638485,1.7117444916110773
transaction,1498,"Waxahachie, TX Buy and Sell",1014,513591,1178,0.22936538996983982,2.3234714003944772,2.5874363327674006
transaction,1500,"Wicker Park/West Town, Chicago, IL Buy and Sell",264,34716,330,0.95057034220532322,2.5,1.4696969696969693
transaction,1502,"Mount Greenwood/Morgan Park, Chicago, IL Buy and Sell",164,13366,177,1.324255573844082,2.1585365853658538,2.1073446327683616
transaction,1505,"Edison Park, Chicago, IL Buy and Sell",198,19503,118,0.60503512280162031,1.1919191919191918,1.322033898305085
transaction,1506,"North Park/Albany Park, Chicago, IL Buy and Sell",158,12403,98,0.79013141981778612,1.240506329113924,1.7551020408163269
transaction,1507,"Norwood Park, Chicago, IL Buy and Sell",237,27966,196,0.70085103339769717,1.6540084388185654,1.5612244897959187
transaction,1509,"Midway Airport, Chicago, IL Buy and Sell",317,50086,316,0.63091482649842268,1.9936908517350158,1.3449367088607593
transaction,1510,"South Chicago, Chicago, IL Buy and Sell",102,5151,125,2.4267132595612506,2.4509803921568629,1.3040000000000003
transaction,1511,"River North, Chicago, IL Buy and Sell",213,22578,368,1.6299052174683322,3.455399061032864,1.2744565217391306
transaction,1512,"Jefferson Park, Chicago, IL Buy and Sell",227,25651,188,0.732914896105415,1.6563876651982379,1.8936170212765955
transaction,1513,"Lincoln Park, Chicago, IL Buy and Sell",295,43365,1143,2.63576617087513,7.7491525423728813,1.9807524059492563
transaction,1514,"Brighton Park/Mckinley Park, Chicago, IL Buy and Sell",463,106953,218,0.20382784961618655,0.94168466522678185,1.5321100917431192
transaction,1515,"Bridgeport, Chicago, IL Buy and Sell",139,9591,174,1.8142008132624337,2.5035971223021583,1.2126436781609191
transaction,1516,"Portage Park, Chicago, IL Buy and Sell",251,31375,177,0.56414342629482073,1.4103585657370519,1.3333333333333337
transaction,1517,"Little Italy/UIC, Chicago, IL Buy and Sell",161,12880,218,1.6925465838509317,2.7080745341614905,1.2339449541284406
transaction,1518,"Streeterville, Chicago, IL Buy and Sell",117,6786,187,2.7556734453286178,3.1965811965811968,1.2780748663101604
transaction,1519,"Belmont Cragin, Chicago, IL Buy and Sell",136,9180,158,1.7211328976034859,2.3235294117647061,1.5632911392405067
transaction,1520,"Old Town, Chicago, IL Buy and Sell",136,9180,306,3.3333333333333335,4.5,1.4150326797385622
transaction,1521,"West Ridge, Chicago, IL Buy and Sell",134,8911,49,0.54988216810683421,0.73134328358208955,1.3265306122448979
transaction,1522,"Lake View, Chicago, IL Buy and Sell",271,36585,233,0.63687303539702056,1.7195571955719557,1.15450643776824
transaction,1523,"Sauganash/Forest Glen, Chicago, IL Buy and Sell",189,17766,120,0.67544748395812226,1.2698412698412698,1.3250000000000006
transaction,1525,"Ashburn, Chicago, IL Buy and Sell",108,5778,339,5.8670820353063338,6.2777777777777777,1.71386430678466
transaction,1526,"Loop, Chicago, IL Buy and Sell",250,31125,733,2.3550200803212853,5.864,1.5334242837653478
transaction,1527,"Gold Coast, Chicago, IL Buy and Sell",185,17020,215,1.263219741480611,2.3243243243243241,1.2511627906976746
transaction,1528,"Archer Heights/West Elsdon, Chicago, IL Buy and Sell",126,7875,182,2.3111111111111109,2.8888888888888888,1.7032967032967032
transaction,1529,"Back Of The Yards, Chicago, IL Buy and Sell",122,7381,760,10.296707763175721,12.459016393442623,1.696052631578947
transaction,1530,"Rogers Park, Chicago, IL Buy and Sell",211,22155,105,0.47393364928909953,0.995260663507109,1.1619047619047624
transaction,1533,"Near South Side, Chicago, IL Buy and Sell",106,5565,227,4.0790655884995513,4.283018867924528,1.2334801762114542
transaction,1534,"United Center, Chicago, IL Buy and Sell",104,5356,298,5.5638536221060493,5.7307692307692308,1.3422818791946307
transaction,1536,"Sheffield & Depaul, Chicago, IL Buy and Sell",119,7021,78,1.1109528557185586,1.3109243697478992,1.2307692307692308
transaction,1537,"Lower West Side, Chicago, IL Buy and Sell",144,10296,187,1.8162393162393164,2.5972222222222223,1.3155080213903745
transaction,1540,"Logan Square, Chicago, IL Buy and Sell",301,45150,166,0.36766334440753046,1.1029900332225913,1.2530120481927709
transaction,1541,"Hyde Park, Chicago, IL Buy and Sell",137,9316,562,6.0326320309145558,8.2043795620437958,1.5533807829181498
transaction,1542,"Edgewater, Chicago, IL Buy and Sell",184,16836,90,0.534568781183179,0.97826086956521741,1.3777777777777778
transaction,1543,"Beverly, Chicago, IL Buy and Sell",230,26335,1335,5.0692994114296566,11.608695652173912,2.6382022471910109
transaction,1544,"Lincoln Square, Chicago, IL Buy and Sell",237,27966,355,1.2693985553886864,2.9957805907172994,1.2985915492957745
transaction,1546,"Austin, Chicago, IL Buy and Sell",191,18145,535,2.9484706530724716,5.6020942408376966,1.5532710280373827
transaction,1550,"Bucktown, Chicago, IL Buy and Sell",210,21945,441,2.0095693779904304,4.2,1.7392290249433107
transaction,1552,"North Center, Chicago, IL Buy and Sell",164,13366,100,0.74816699087236271,1.2195121951219512,1.1699999999999997
transaction,1553,"Montclare/Galewood, Chicago, IL Buy and Sell",190,17955,106,0.59036480089111665,1.1157894736842104,1.1792452830188678
transaction,1554,"Irving Park/Avondale, Chicago, IL Buy and Sell",246,30135,483,1.6027874564459932,3.9268292682926829,2.5362318840579716
transaction,1555,"West Lawn, Chicago, IL Buy and Sell",134,8911,158,1.7730894400179553,2.3582089552238807,1.3291139240506327
transaction,1557,"West Loop, Chicago, IL Buy and Sell",227,25651,312,1.216326848855795,2.748898678414097,1.3012820512820518
transaction,1558,"Humboldt Park, Chicago, IL Buy and Sell",190,17955,245,1.364522417153996,2.5789473684210527,1.2775510204081637
transaction,1559,"Dunning, Chicago, IL Buy and Sell",219,23871,493,2.0652674793682713,4.5022831050228307,2.3671399594320488
transaction,1560,"Little Village, Chicago, IL Buy and Sell",163,13203,235,1.7798985079148677,2.8834355828220857,1.2468085106382976
transaction,1564,"Uptown, Chicago, IL Buy and Sell",180,16110,400,2.4829298572315333,4.4444444444444446,1.3025000000000004
transaction,1567,"Marquette Park/Gage Park, Chicago, IL Buy and Sell",135,9045,245,2.7086788280818133,3.6296296296296298,1.9591836734693877
transaction,1572,"Chestnut Hill, Philadelphia, PA Buy and Sell",583,169653,2759,1.6262606614678197,9.46483704974271,2.911924610366075
transaction,1575,"Oak Lane, Philadelphia, PA Buy and Sell",240,28680,1544,5.3835425383542539,12.866666666666667,3.860751295336788
transaction,1576,"Mt. Airy, Philadelphia, PA Buy and Sell",212,22366,1797,8.0345166770991678,16.952830188679247,3.8202559821925437
transaction,1579,"Germantown, Philadelphia, PA Buy and Sell",215,23005,1060,4.6076939795696585,9.86046511627907,2.6764150943396223
transaction,1581,"Olney, Philadelphia, PA Buy and Sell",299,44551,2527,5.6721510179345023,16.903010033444815,3.608231104075978
transaction,1582,"Roxborough, Philadelphia, PA Buy and Sell",244,29646,1515,5.11030155838899,12.418032786885245,2.9432343234323435
transaction,1583,"Frankford, Philadelphia, PA Buy and Sell",874,381501,13101,3.4340670142411165,29.979405034324945,3.8518433707350583
transaction,1584,"East Falls, Philadelphia, PA Buy and Sell",159,12561,1010,8.0407610859008027,12.70440251572327,3.3871287128712884
transaction,1585,"Juniata Park, Philadelphia, PA Buy and Sell",282,39621,5042,12.725574821433078,35.758865248226954,3.4924633082110272
transaction,1586,"Hunting Park, Philadelphia, PA Buy and Sell",569,161596,2246,1.3898858882645611,7.8945518453427068,2.9973285841495989
transaction,1587,"Wynnefield, Philadelphia, PA Buy and Sell",160,12720,682,5.3616352201257866,8.525,3.7287390029325538
transaction,1588,"Port Richmond, Philadelphia, PA Buy and Sell",422,88831,6939,7.8114622147673671,32.886255924170619,3.4268626603256953
transaction,1592,"Fishtown, Philadelphia, PA Buy and Sell",367,67161,5010,7.4596864251574582,27.302452316076295,3.0580838323353294
transaction,1594,"Logan Square, Philadelphia, PA Buy and Sell",143,10153,659,6.4906924061853637,9.2167832167832167,2.2959028831562982
transaction,1595,"University City, Philadelphia, PA Buy and Sell",215,23005,1570,6.8246033470984564,14.604651162790697,2.9541401273885342
transaction,1596,"Old City, Philadelphia, PA Buy and Sell",260,33670,2928,8.6961686961686961,22.523076923076925,3.1758879781420761
transaction,1597,"Cobbs Creek, Philadelphia, PA Buy and Sell",173,14878,487,3.2732894206210514,5.6300578034682083,2.7392197125256668
transaction,1599,"Rittenhouse Square, Philadelphia, PA Buy and Sell",292,42486,2597,6.11260179823942,17.787671232876711,3.1135926068540627
transaction,1602,"Southwest, Philadelphia, PA Buy and Sell",190,17955,851,4.7396268448900027,8.9578947368421051,4.466509988249121
transaction,1603,"South Philadelphia, Philadelphia, PA Buy and Sell",400,79800,2291,2.8709273182957391,11.455,2.9869052815364472
transaction,1604,"Eastwick, Philadelphia, PA Buy and Sell",263,34453,243,0.70530868139204128,1.8479087452471483,2.9670781893004117
transaction,1605,"Overbrook, Philadelphia, PA Buy and Sell",241,28920,427,1.4764868603042876,3.5435684647302903,3.3185011709601882
transaction,1606,"Dothan, AL Buy and Sell",775,299925,2005,0.66850045844794537,5.1741935483870964,1.6588528678304231
transaction,1607,"Huntsville, AL Buy and Sell",2027,2053351,5559,0.27072819016329897,5.4849531327084362,1.5930922827846736
transaction,1608,"Decatur, AL Buy and Sell",1141,650370,3440,0.52892968617863678,6.02979842243646,1.6488372093023251
transaction,1609,"Tuscaloosa, AL Buy and Sell",2900,4203550,14649,0.348491156284569,10.102758620689656,1.9435456345143012
transaction,1610,"Montgomery, AL Buy and Sell",1316,865270,2948,0.34070290198435171,4.4802431610942248,1.5742876526458622
transaction,1612,"Anchorage, AK Buy and Sell",503,126253,794,0.62889594702700136,3.1570576540755466,1.4836272040302265
transaction,1613,"Avondale, AZ Buy and Sell",1144,653796,5240,0.80147324241812423,9.1608391608391617,1.8288167938931295
transaction,1614,"Buckeye, AZ Buy and Sell",634,200661,2807,1.3988767124653021,8.8548895899053619,1.8874242964018528
transaction,1615,"Goodyear, AZ Buy and Sell",760,288420,4176,1.4478884959434157,10.989473684210527,1.7466475095785445
transaction,1616,"Peoria, AZ Buy and Sell",1406,987715,7120,0.72085571242716773,10.128022759601707,1.8685393258426968
transaction,1617,"Casas Adobes, AZ Buy and Sell",673,226128,1716,0.75886223731691782,5.0995542347696876,2.1276223776223784
transaction,1618,"Catalina Foothills, AZ Buy and Sell",992,491536,1585,0.32245857882230394,3.1955645161290325,1.6977917981072552
transaction,1619,"San Tan Valley, AZ Buy and Sell",976,475800,1874,0.3938629676334594,3.8401639344262297,1.6366061899679822
transaction,1620,"Fort Smith, AR Buy and Sell",525,137550,471,0.34242093784078514,1.7942857142857143,1.7515923566878981
transaction,1621,"North Little Rock, AR Buy and Sell",613,187578,641,0.34172450927081,2.0913539967373573,2.1622464898595943
transaction,1622,"Little Rock, AR Buy and Sell",1043,543403,1086,0.19985167546001772,2.0824544582933844,1.9530386740331485
transaction,1623,"Jonesboro, AR Buy and Sell",588,172578,1479,0.85700378959079371,5.0306122448979593,2.4131169709263007
transaction,1624,"Conway, AR Buy and Sell",607,183921,608,0.330576715002637,2.00329489291598,2.6644736842105274
transaction,1625,"Rogers, AR Buy and Sell",635,201295,802,0.39842022901711416,2.5259842519685041,1.7344139650872816
transaction,1626,"Santa Maria, CA Buy and Sell",469,109746,226,0.20593005667632536,0.96375266524520253,1.7964601769911503
transaction,1627,"Salinas, CA Buy and Sell",556,154290,274,0.17758765960204809,0.98561151079136688,1.4817518248175183
transaction,1628,"Santa Rosa, CA Buy and Sell",547,149331,402,0.26920063483134782,1.4698354661791591,1.5796019900497504
transaction,1629,"Petaluma, CA Buy and Sell",287,41041,358,0.872298433274043,2.494773519163763,1.5363128491620117
transaction,1630,"Sunnyvale, CA Buy and Sell",428,91378,175,0.1915121801746591,0.81775700934579443,1.6914285714285711
transaction,1631,"Santa Clara, CA Buy and Sell",473,111628,285,0.25531228723976063,1.2050739957716703,1.6596491228070176
transaction,1632,"Palo Alto, CA Buy and Sell",435,94395,146,0.15466920917421473,0.671264367816092,1.2876712328767121
transaction,1633,"Mountain View, CA Buy and Sell",348,60378,312,0.51674450958958562,1.7931034482758621,1.4807692307692306
transaction,1634,"Delano, CA Buy and Sell",1135,643545,113,0.017558989658842814,0.19911894273127753,2.3451327433628313
transaction,1635,"Woodland, CA Buy and Sell",438,95703,698,0.72933972811719594,3.1872146118721463,1.4154727793696282
transaction,1636,"Davis, CA Buy and Sell",634,200661,1040,0.51828706126252733,3.2807570977917981,1.4375000000000009
transaction,1637,"Madera, CA Buy and Sell",405,81810,79,0.096565212076763232,0.39012345679012345,1.7341772151898738
transaction,1640,"Vista, CA Buy and Sell",781,304590,3608,1.1845431563741424,9.23943661971831,1.7901884700665185
transaction,1641,"San Marcos, CA Buy and Sell",656,214840,3557,1.6556507168125116,10.844512195121951,1.7582232218161367
transaction,1642,"Oceanside, CA Buy and Sell",1185,701520,5432,0.77431862241988825,9.1679324894514771,1.8917525773195882
transaction,1643,"Escondido, CA Buy and Sell",884,390286,4815,1.2337106634621791,10.893665158371041,2.0033229491173419
transaction,1644,"Encinitas, CA Buy and Sell",380,72010,1083,1.5039577836411611,5.7,1.9593721144967693
transaction,1645,"El Cajon, CA Buy and Sell",928,430128,726,0.16878696574043076,1.5646551724137931,2.3526170798898063
transaction,1646,"Chula Vista, CA Buy and Sell",1050,550725,915,0.16614462753642925,1.7428571428571429,2.2295081967213122
transaction,1647,"Carlsbad, CA Buy and Sell",700,244650,3956,1.6170038830983038,11.302857142857142,1.8996461071789696
transaction,1648,"Turlock, CA Buy and Sell",1143,652653,208,0.0318699216888607,0.36395450568678916,1.2788461538461546
transaction,1649,"Redding, CA Buy and Sell",389,75466,1429,1.8935679643813108,7.3470437017994863,1.5871238628411479
transaction,1650,"Clovis, CA Buy and Sell",1688,1423828,315,0.022123458732374979,0.37322274881516587,2.0126984126984122
transaction,1651,"San Rafael, CA Buy and Sell",227,25651,88,0.34306654711317297,0.775330396475771,1.5909090909090911
transaction,1652,"Novato, CA Buy and Sell",169,14196,251,1.7681036911806141,2.970414201183432,1.5976095617529884
transaction,1653,"San Mateo, CA Buy and Sell",475,112575,114,0.10126582278481014,0.48,2.070175438596491
transaction,1654,"Redwood City, CA Buy and Sell",344,58996,117,0.19831853006983521,0.68023255813953487,1.9487179487179485
transaction,1655,"Tracy, CA Buy and Sell",489,119316,109,0.091354051426464189,0.44580777096114521,1.7155963302752297
transaction,1656,"Stockton, CA Buy and Sell",1140,649230,630,0.097038029665911921,1.1052631578947369,1.5682539682539685
