edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,1041,"Downey, CA Buy and Sell",406351,869,902,0.21385452478276168,1.9268292682926829,1.8929804372842356,3290
transaction,1042,"Diamond Bar, CA Buy and Sell",203203,676,638,0.33267225385451987,2.1191222570532915,1.7204142011834325,2326
transaction,1043,"Compton, CA Buy and Sell",178503,435,598,0.24369338330448229,1.4548494983277591,1.6298850574712647,1418
transaction,1044,"Carson, CA Buy and Sell",170820,344,585,0.20138157124458492,1.1760683760683761,1.7122093023255813,1178
transaction,1045,"Burbank, CA Buy and Sell",391170,257,885,0.065700334892757631,0.58079096045197742,1.6731517509727623,860
transaction,1046,"Bellflower, CA Buy and Sell",241165,679,695,0.28154997615740263,1.9539568345323741,2.2474226804123711,3052
transaction,1047,"Baldwin Park, CA Buy and Sell",312445,432,791,0.13826433452287604,1.0922882427307206,2.1134259259259256,1826
transaction,1048,"Arcadia, CA Buy and Sell",184528,460,608,0.24928466140639902,1.513157894736842,1.7891304347826098,1646
transaction,1049,"Alhambra, CA Buy and Sell",259560,410,721,0.15795962397904145,1.1373092926490984,1.8609756097560977,1526
transaction,1050,"Eastvale, CA Buy and Sell",947376,7118,1377,0.75133843373697451,10.338416848220771,1.9246979488620404,27400
transaction,1051,"South Whittier, CA Buy and Sell",200028,556,633,0.27796108544803727,1.7567140600315956,2.3039568345323755,2562
transaction,1052,"East Los Angeles, CA Buy and Sell",119316,215,489,0.18019377116229174,0.87934560327198363,1.8279069767441867,786
transaction,1053,"Florence-Graham, CA Buy and Sell",176121,100,594,0.056779146155200112,0.33670033670033672,1.2100000000000009,242
transaction,1054,"Hacienda Heights, CA Buy and Sell",262450,597,725,0.22747189940941132,1.6468965517241378,1.6733668341708543,1998
transaction,1057,"Eastchester, New York, NY Buy and Sell",7140,9,120,0.12605042016806722,0.15,2.5555555555555554,46
transaction,1059,"Riverdale, New York, NY Buy and Sell",7626,35,124,0.45895620246525048,0.56451612903225812,1.2000000000000002,84
transaction,1071,"Fordham, New York, NY Buy and Sell",9316,12,137,0.12881064834693,0.17518248175182483,1.5833333333333333,38
transaction,1091,"North Riverdale, New York, NY Buy and Sell",9180,14,136,0.15250544662309368,0.20588235294117646,1.4999999999999998,42
transaction,1101,"Bay Ridge, New York, NY Buy and Sell",25200,255,225,1.0119047619047619,2.2666666666666666,1.6705882352941184,852
transaction,1102,"Bensonhurst, New York, NY Buy and Sell",11628,185,153,1.5909872721018232,2.4183006535947711,1.5621621621621622,578
transaction,1103,"Sunset Park, New York, NY Buy and Sell",7021,19,119,0.27061672126477709,0.31932773109243695,1.4210526315789476,54
transaction,1109,"Flatbush, New York, NY Buy and Sell",8256,94,129,1.1385658914728682,1.4573643410852712,2.1170212765957448,398
transaction,1110,"Crown Heights, New York, NY Buy and Sell",93528,54,433,0.057736720554272515,0.24942263279445728,1.6481481481481479,178
transaction,1111,"East Flatbush, New York, NY Buy and Sell",5995,74,110,1.2343619683069225,1.3454545454545455,1.8918918918918919,280
transaction,1114,"Prospect Heights, New York, NY Buy and Sell",6670,34,116,0.50974512743628186,0.58620689655172409,1.2647058823529411,86
transaction,1116,"Williamsburg, New York, NY Buy and Sell",11476,49,152,0.42697804112931331,0.64473684210526316,1.4489795918367343,142
transaction,1117,"Bushwick, New York, NY Buy and Sell",16471,46,182,0.27927873231740635,0.50549450549450547,1.2391304347826086,114
transaction,1118,"Bedford Stuyvesant, New York, NY Buy and Sell",21736,238,209,1.0949576739050424,2.2775119617224879,2.3445378151260496,1116
transaction,1119,"Brooklyn Heights, New York, NY Buy and Sell",6786,410,117,6.0418508694370763,7.0085470085470085,1.5219512195121954,1248
transaction,1124,"Fort Greene, New York, NY Buy and Sell",5050,55,101,1.089108910891089,1.0891089108910892,1.4363636363636367,158
transaction,1125,"Park Slope, New York, NY Buy and Sell",27261,135,234,0.49521294156487283,1.1538461538461537,1.7259259259259261,466
transaction,1135,"Borough Park, New York, NY Buy and Sell",5050,25,101,0.49504950495049505,0.49504950495049505,1.5600000000000003,78
transaction,1139,"Clinton Hill, New York, NY Buy and Sell",5565,60,106,1.0781671159029651,1.1320754716981132,1.3666666666666665,164
transaction,1141,"Downtown, New York, NY Buy and Sell",10585,96,146,0.90694378837978284,1.3150684931506849,1.9062499999999998,366
transaction,1143,"Prospect Lefferts Gardens, New York, NY Buy and Sell",8385,26,130,0.31007751937984496,0.4,1.3846153846153846,72
transaction,1147,"Midwood, New York, NY Buy and Sell",5356,14,104,0.26138909634055268,0.26923076923076922,1.5714285714285714,44
transaction,1148,"Prospect Park South, New York, NY Buy and Sell",5995,25,110,0.4170141784820684,0.45454545454545453,1.4000000000000001,70
transaction,1151,"East Williamsburg, New York, NY Buy and Sell",5995,20,110,0.33361134278565469,0.36363636363636365,1.3500000000000003,54
transaction,1156,"Fort Hamilton, New York, NY Buy and Sell",5253,14,103,0.266514372739387,0.27184466019417475,1.5714285714285716,44
transaction,1157,"Chinatown, New York, NY Buy and Sell",6903,62,118,0.89816022019411845,1.0508474576271187,1.4838709677419357,184
transaction,1158,"Washington Heights, New York, NY Buy and Sell",24531,20,222,0.081529493294199173,0.18018018018018017,1.35,54
transaction,1161,"Manhattanville, New York, NY Buy and Sell",11325,48,151,0.423841059602649,0.63576158940397354,1.520833333333333,146
transaction,1162,"Central Harlem, New York, NY Buy and Sell",8515,12,131,0.14092777451556077,0.183206106870229,1.75,42
transaction,1163,"East Harlem, New York, NY Buy and Sell",7381,60,122,0.81289798130334645,0.98360655737704916,1.3166666666666671,158
transaction,1164,"Upper East Side, New York, NY Buy and Sell",21528,184,208,0.85470085470085477,1.7692307692307692,1.3152173913043479,484
transaction,1168,"Upper West Side, New York, NY Buy and Sell",37950,582,276,1.5335968379446641,4.2173913043478262,2.5171821305841928,2930
transaction,1169,"Lincoln Square, New York, NY Buy and Sell",8778,34,133,0.38733196627933469,0.51127819548872178,1.2647058823529411,86
transaction,1170,"Clinton, New York, NY Buy and Sell",10585,116,146,1.095890410958904,1.5890410958904109,1.4568965517241379,338
transaction,1171,"Midtown, New York, NY Buy and Sell",23005,99,215,0.43034123016735493,0.92093023255813955,1.3131313131313131,260
transaction,1173,"Chelsea, New York, NY Buy and Sell",25425,64,226,0.25172074729596855,0.5663716814159292,1.328125,170
transaction,1174,"Greenwich Village, New York, NY Buy and Sell",7140,228,120,3.1932773109243695,3.8,1.5964912280701751,728
transaction,1175,"East Village, New York, NY Buy and Sell",8646,51,132,0.58986814712005553,0.77272727272727271,1.3921568627450982,142
transaction,1176,"Lower East Side, New York, NY Buy and Sell",8128,127,128,1.5625,1.984375,1.7244094488188979,438
transaction,1177,"Tribeca, New York, NY Buy and Sell",11325,245,151,2.1633554083885209,3.2450331125827816,1.9428571428571431,952
transaction,1179,"Soho, New York, NY Buy and Sell",12561,371,159,2.9535864978902953,4.666666666666667,1.4609164420485177,1084
transaction,1180,"West Village, New York, NY Buy and Sell",12880,63,161,0.48913043478260876,0.782608695652174,1.4126984126984128,178
transaction,1182,"Morningside Heights, New York, NY Buy and Sell",7750,65,125,0.83870967741935476,1.04,1.2923076923076922,168
transaction,1184,"Battery Park City, New York, NY Buy and Sell",46665,360,306,0.77145612343297976,2.3529411764705883,1.9666666666666668,1416
transaction,1185,"Financial District, New York, NY Buy and Sell",9316,277,137,2.9733791326749679,4.0437956204379564,2.5740072202166071,1426
transaction,1186,"Astoria, New York, NY Buy and Sell",19503,226,198,1.1587960826539507,2.2828282828282829,1.9070796460176991,862
transaction,1187,"Woodside, New York, NY Buy and Sell",5253,11,103,0.20940415000951837,0.21359223300970873,1.7272727272727271,38
transaction,1188,"Jackson Heights, New York, NY Buy and Sell",8128,5,128,0.061515748031496065,0.078125,2.4,24
transaction,1189,"Elmhurst, New York, NY Buy and Sell",10011,10,142,0.099890120867046253,0.14084507042253522,1.7,34
transaction,1192,"Forest Hills, New York, NY Buy and Sell",6786,12,117,0.17683465959328026,0.20512820512820512,1.5833333333333335,38
transaction,1194,"Richmond Hill, New York, NY Buy and Sell",5356,11,104,0.20537714712471994,0.21153846153846154,1.6363636363636367,36
transaction,1196,"Long Island City, New York, NY Buy and Sell",7750,90,125,1.1612903225806452,1.44,1.6222222222222222,292
transaction,1200,"Ridgewood, New York, NY Buy and Sell",7875,9,126,0.1142857142857143,0.14285714285714285,1.8888888888888888,34
transaction,1202,"Rego Park, New York, NY Buy and Sell",5886,6,109,0.10193679918450561,0.11009174311926606,2.1666666666666665,26
transaction,1203,"Woodhaven, New York, NY Buy and Sell",5460,8,105,0.14652014652014653,0.15238095238095239,1.875,30
transaction,1204,"Ozone Park, New York, NY Buy and Sell",5995,10,110,0.16680567139282734,0.18181818181818182,1.7,34
transaction,1208,"Bayside, New York, NY Buy and Sell",5671,37,107,0.652442250044084,0.69158878504672894,1.3783783783783785,102
transaction,1210,"Little Neck, New York, NY Buy and Sell",5460,16,105,0.29304029304029305,0.30476190476190479,1.4375,46
transaction,1234,"Arverne, New York, NY Buy and Sell",6903,436,118,6.3160944516876718,7.3898305084745761,1.7821100917431187,1554
transaction,1237,"Floral Park, New York, NY Buy and Sell",28920,224,241,0.77455048409405258,1.8589211618257262,1.6517857142857146,740
transaction,1253,"Ditmas Park, New York, NY Buy and Sell",6216,22,112,0.35392535392535396,0.39285714285714285,1.4545454545454548,64
transaction,1254,"Wingate, New York, NY Buy and Sell",709836,54,1192,0.0076073910029922408,0.090604026845637578,1.2222222222222225,132
transaction,1259,"Midtown South, New York, NY Buy and Sell",7140,57,120,0.79831932773109238,0.95,1.3508771929824561,154
transaction,1277,"Flatiron, New York, NY Buy and Sell",5778,80,108,1.3845621322256836,1.4814814814814814,1.3375000000000004,214
transaction,1291,"Roslindale, Boston, MA Buy and Sell",6670,45,116,0.67466266866566715,0.77586206896551724,1.6000000000000003,144
transaction,1292,"Jamaica Plain, Boston, MA Buy and Sell",13041,268,162,2.0550571275208958,3.308641975308642,2.223880597014924,1192
transaction,1295,"North End, Boston, MA Buy and Sell",9870,165,141,1.6717325227963524,2.3404255319148937,1.4181818181818178,468
transaction,1296,"Roxbury, Boston, MA Buy and Sell",8646,32,132,0.37011334721258388,0.48484848484848486,1.6249999999999998,104
transaction,1297,"South End, Boston, MA Buy and Sell",9045,348,135,3.8474295190713104,5.1555555555555559,1.8045977011494252,1256
transaction,1298,"Back Bay, Boston, MA Buy and Sell",17955,633,190,3.5254803675856308,6.6631578947368419,3.0015797788309628,3800
transaction,1299,"East Boston, Boston, MA Buy and Sell",13041,182,162,1.3955984970477724,2.2469135802469138,1.6153846153846152,588
transaction,1300,"Charlestown, Boston, MA Buy and Sell",28920,231,241,0.79875518672199164,1.9170124481327802,1.4372294372294372,664
transaction,1302,"Beacon Hill, Boston, MA Buy and Sell",11175,405,150,3.6241610738255035,5.4,2.7037037037037046,2190
transaction,1303,"Downtown, Boston, MA Buy and Sell",13530,310,165,2.2912047302291203,3.7575757575757578,2.9096774193548383,1804
transaction,1304,"Fenway, Boston, MA Buy and Sell",10440,162,145,1.5517241379310345,2.2344827586206897,1.4135802469135803,458
transaction,1305,"Brighton, Boston, MA Buy and Sell",31125,232,250,0.74538152610441766,1.856,1.4353448275862071,666
transaction,1306,"West Roxbury, Boston, MA Buy and Sell",18145,194,191,1.0691650592449711,2.0314136125654452,5.6340206185567023,2186
transaction,1307,"Hyde Park, Boston, MA Buy and Sell",19900,92,200,0.46231155778894467,0.92,2.2173913043478248,408
transaction,1308,"Mattapan, Boston, MA Buy and Sell",5565,56,106,1.0062893081761006,1.0566037735849056,2.7857142857142856,312
transaction,1309,"Dorchester, Boston, MA Buy and Sell",21528,297,208,1.3795986622073577,2.8557692307692308,1.6868686868686873,1002
transaction,1310,"South Boston Waterfront, Boston, MA Buy and Sell",5671,62,107,1.0932816081819785,1.1588785046728971,1.4838709677419362,184
transaction,1311,"South Boston, Boston, MA Buy and Sell",22791,182,214,0.79856083541748946,1.7009345794392523,1.7197802197802199,626
transaction,1312,"Allston, Boston, MA Buy and Sell",42195,762,291,1.8059011731247778,5.2371134020618557,2.7979002624671914,4264
transaction,1314,"Seacliff, San Francisco, CA Buy and Sell",21945,6,210,0.027341079972658916,0.057142857142857141,2.1666666666666665,26
transaction,1318,"Noe Valley, San Francisco, CA Buy and Sell",6105,450,111,7.3710073710073711,8.1081081081081088,1.2866666666666662,1158
transaction,1320,"Downtown/Civic Center, San Francisco, CA Buy and Sell",13366,19,164,0.14215172826574893,0.23170731707317074,1.7368421052631577,66
transaction,1325,"Crocker Amazon, San Francisco, CA Buy and Sell",13041,16,162,0.12268997776244152,0.19753086419753085,1.5625,50
transaction,1328,"Financial District, San Francisco, CA Buy and Sell",6555,23,115,0.35087719298245612,0.4,1.826086956521739,84
transaction,1330,"Mission, San Francisco, CA Buy and Sell",11628,51,153,0.43859649122807015,0.66666666666666663,1.4901960784313721,152
transaction,1334,"Bayview, San Francisco, CA Buy and Sell",5778,107,108,1.8518518518518516,1.9814814814814814,1.2336448598130845,264
transaction,1336,"Pacific Heights, San Francisco, CA Buy and Sell",6441,52,114,0.8073280546498991,0.91228070175438591,1.4807692307692304,154
transaction,1338,"Nob Hill, San Francisco, CA Buy and Sell",6670,22,116,0.32983508245877063,0.37931034482758619,1.3636363636363638,60
transaction,1339,"Outer Sunset, San Francisco, CA Buy and Sell",8001,58,127,0.72490938632670909,0.91338582677165359,1.4310344827586208,166
transaction,1343,"South of Market, San Francisco, CA Buy and Sell",8128,12,128,0.14763779527559054,0.1875,1.5833333333333333,38
transaction,1346,"Castro/Upper Market, San Francisco, CA Buy and Sell",5253,41,103,0.78050637730820482,0.79611650485436891,1.5853658536585364,130
transaction,1348,"Bernal Heights, San Francisco, CA Buy and Sell",5356,59,104,1.1015683345780434,1.1346153846153846,1.1525423728813557,136
transaction,1351,"Almaden Valley, San Jose, CA Buy and Sell",36585,283,271,0.77354106874402084,2.0885608856088562,1.6713780918727914,946
transaction,1352,"Willow Glen, San Jose, CA Buy and Sell",112575,172,475,0.15278703086831,0.72421052631578953,1.4709302325581397,506
transaction,1353,"Santa Teresa, San Jose, CA Buy and Sell",33930,165,261,0.48629531388152081,1.264367816091954,1.4121212121212121,466
transaction,1354,"Blossom Valley, San Jose, CA Buy and Sell",70876,127,377,0.17918618432191433,0.67374005305039786,1.4409448818897637,366
transaction,1355,"Edenvale, San Jose, CA Buy and Sell",8778,47,133,0.53542948279790381,0.706766917293233,1.468085106382979,138
transaction,1356,"North Valley / Berryessa, San Jose, CA Buy and Sell",16836,24,184,0.14255167498218105,0.2608695652173913,1.7916666666666667,86
transaction,1357,"Alum Rock, San Jose, CA Buy and Sell",42778,192,293,0.44882883725279349,1.310580204778157,1.9166666666666663,736
transaction,1358,"West San Jose, San Jose, CA Buy and Sell",77815,66,395,0.084816552078648078,0.33417721518987342,1.5151515151515147,200
transaction,1359,"South San Jose, San Jose, CA Buy and Sell",58653,187,343,0.31882427156326193,1.0903790087463556,1.6951871657754014,634
transaction,1360,"King and Story, San Jose, CA Buy and Sell",219453,44,663,0.020049851220990372,0.13273001508295626,1.2727272727272732,112
transaction,1361,"Silver Creek, San Jose, CA Buy and Sell",23220,45,216,0.19379844961240311,0.41666666666666669,1.5555555555555556,140
transaction,1362,"Downtown / Paseo, San Jose, CA Buy and Sell",64261,61,359,0.094925382424798865,0.33983286908077992,1.4754098360655739,180
transaction,1363,"Little Portugal, San Jose, CA Buy and Sell",12720,20,160,0.15723270440251574,0.25,1.5499999999999996,62
transaction,1364,"Northside, San Jose, CA Buy and Sell",33153,53,258,0.15986486894097066,0.41085271317829458,1.6603773584905661,176
transaction,1365,"Rose Garden / Burbank, San Jose, CA Buy and Sell",18336,41,192,0.22360383944153578,0.42708333333333331,1.5853658536585369,130
transaction,1366,"North San Jose, San Jose, CA Buy and Sell",60378,81,348,0.13415482460498857,0.46551724137931033,1.6543209876543208,268
transaction,1367,"West Seattle, Seattle, WA Buy and Sell",71253,1209,378,1.6967706622879035,6.3968253968253972,1.8163771712158809,4392
transaction,1368,"Lake City, Seattle, WA Buy and Sell",49770,649,316,1.3039983926059877,4.1075949367088604,1.9368258859784286,2514
transaction,1369,"Beacon Hill, Seattle, WA Buy and Sell",13366,1192,164,8.9181505311985632,14.536585365853659,1.7307046979865774,4126
transaction,1370,"Rainier Valley, Seattle, WA Buy and Sell",19110,1613,196,8.4406070120355832,16.459183673469386,1.8555486670799755,5986
transaction,1371,"Seward Park, Seattle, WA Buy and Sell",12880,956,161,7.4223602484472044,11.875776397515528,1.7803347280334729,3404
transaction,1372,"Ballard, Seattle, WA Buy and Sell",31878,901,253,2.8264006524876093,7.1225296442687744,1.8756936736958931,3380
transaction,1373,"Queen Anne, Seattle, WA Buy and Sell",20100,1150,201,5.721393034825871,11.442786069651742,1.7504347826086961,4026
transaction,1374,"Capitol Hill, Seattle, WA Buy and Sell",29161,1328,242,4.5540276396557049,10.975206611570249,2.3335843373493974,6198
transaction,1375,"University District, Seattle, WA Buy and Sell",15225,868,175,5.7011494252873565,9.92,2.0057603686635934,3482
transaction,1376,"Downtown, Seattle, WA Buy and Sell",61425,936,351,1.5238095238095237,5.333333333333333,1.7361111111111112,3250
transaction,1377,"Cascade, Seattle, WA Buy and Sell",23653,729,218,3.0820614721177018,6.6880733944954125,1.9382716049382711,2826
transaction,1378,"Northgate, Seattle, WA Buy and Sell",23436,533,217,2.2742788871821129,4.9124423963133639,2.0243902439024382,2158
transaction,1380,"Delridge, Seattle, WA Buy and Sell",7875,730,126,9.2698412698412689,11.587301587301587,1.8410958904109589,2688
transaction,1381,"Magnolia, Seattle, WA Buy and Sell",14706,617,172,4.1955664354685158,7.1744186046511631,2.0453808752025915,2524
transaction,1382,"Central Area, Seattle, WA Buy and Sell",9045,891,135,9.8507462686567173,13.2,1.796857463524131,3202
transaction,1384,"Wallingford, Seattle, WA Buy and Sell",6105,464,111,7.6003276003276,8.36036036036036,2.0754310344827593,1926
transaction,1385,"Fremont, Seattle, WA Buy and Sell",8256,526,129,6.3711240310077519,8.1550387596899228,2.1102661596958168,2220
transaction,1386,"Green Lake, Seattle, WA Buy and Sell",9180,672,136,7.3202614379084974,9.882352941176471,1.9464285714285714,2616
transaction,1394,"Georgetown, Seattle, WA Buy and Sell",8256,968,129,11.724806201550388,15.007751937984496,2.8088842975206614,5438
transaction,1395,"South Park, Seattle, WA Buy and Sell",21528,843,208,3.9158305462653287,8.10576923076923,1.8481613285883745,3116
transaction,1398,"Broadview, Seattle, WA Buy and Sell",6105,357,111,5.8476658476658478,6.4324324324324325,2.5042016806722689,1788
transaction,1399,"Bitter Lake, Seattle, WA Buy and Sell",12090,433,156,3.5814722911497108,5.5512820512820511,2.3718244803695145,2054
transaction,1402,"Greenwood, Seattle, WA Buy and Sell",6786,510,117,7.5154730327144117,8.7179487179487172,2.0117647058823533,2052
transaction,1403,"Hegenberger, Oakland, CA Buy and Sell",8778,154,133,1.7543859649122806,2.3157894736842106,1.4155844155844157,436
transaction,1405,"Cox, Oakland, CA Buy and Sell",5151,130,102,2.5237817899437003,2.5490196078431371,1.3769230769230771,358
transaction,1407,"Piedmont , Oakland, CA Buy and Sell",14028,125,168,0.8910749928714,1.4880952380952381,1.344,336
transaction,1408,"Durant Manor, Oakland, CA Buy and Sell",21528,132,208,0.61315496098104794,1.2692307692307692,1.3333333333333335,352
transaction,1409,"Rockridge, Oakland, CA Buy and Sell",22791,131,214,0.57478829362467643,1.2242990654205608,1.3206106870229006,346
transaction,1410,"Montclair, Oakland, CA Buy and Sell",11476,169,152,1.4726385500174277,2.2236842105263159,1.319526627218935,446
transaction,1413,"Lake Merritt, Oakland, CA Buy and Sell",14878,134,173,0.90065869068423166,1.5491329479768785,1.3432835820895523,360
transaction,1414,"West Oakland, Oakland, CA Buy and Sell",5253,120,103,2.2844089091947457,2.3300970873786406,1.408333333333333,338
transaction,1415,"Temescal, Oakland, CA Buy and Sell",10153,258,143,2.5411208509800058,3.6083916083916083,1.325581395348838,684
transaction,1417,"Grand Lake, Oakland, CA Buy and Sell",6670,130,116,1.9490254872563717,2.2413793103448274,1.3307692307692314,346
transaction,1418,"Downtown, Oakland, CA Buy and Sell",8128,124,128,1.5255905511811023,1.9375,1.338709677419355,332
transaction,1420,"Fruitvale, Oakland, CA Buy and Sell",42195,127,291,0.30098352885412966,0.872852233676976,1.3307086614173229,338
transaction,1421,"Jack London Square, Oakland, CA Buy and Sell",7021,119,119,1.6949152542372881,2,1.3529411764705885,322
transaction,1423,"San Antonio, Oakland, CA Buy and Sell",7381,151,122,2.0457932529467553,2.4754098360655736,1.3377483443708607,404
transaction,1426,"Dimond District, Oakland, CA Buy and Sell",5253,142,103,2.7032172092137827,2.7572815533980584,1.3098591549295773,372
transaction,1427,"Carmel Valley, San Diego, CA Buy and Sell",11325,658,151,5.8101545253863138,8.71523178807947,2.16565349544073,2850
transaction,1428,"Kensington-Talmadge, San Diego, CA Buy and Sell",14028,132,168,0.94097519247219841,1.5714285714285714,1.5378787878787883,406
transaction,1429,"Southeastern, San Diego, CA Buy and Sell",47586,324,309,0.68087252553271971,2.0970873786407767,1.4475308641975317,938
transaction,1430,"Otay Mesa-nestor, San Diego, CA Buy and Sell",27028,391,233,1.4466479206748557,3.3562231759656651,1.5038363171355504,1176
transaction,1431,"Otay Mesa, San Diego, CA Buy and Sell",21115,276,206,1.30712763438314,2.679611650485437,1.6739130434782608,924
transaction,1432,"San Ysidro, San Diego, CA Buy and Sell",27495,396,235,1.4402618657937807,3.3702127659574468,1.6792929292929295,1330
transaction,1434,"Mission Valley, San Diego, CA Buy and Sell",54285,531,330,0.978170765404808,3.2181818181818183,1.4048964218455748,1492
transaction,1435,"Old Town San Diego, San Diego, CA Buy and Sell",12561,298,159,2.3724225778202372,3.7484276729559749,1.419463087248322,846
transaction,1436,"City Heights, San Diego, CA Buy and Sell",32896,387,257,1.1764348249027237,3.0116731517509727,1.4832041343669249,1148
transaction,1437,"Encanto Neighborhoods, San Diego, CA Buy and Sell",16836,237,184,1.4076977904490378,2.5760869565217392,1.6540084388185652,784
transaction,1438,"Skyline-paradise Hills, San Diego, CA Buy and Sell",68635,140,371,0.20397756246812851,0.75471698113207553,1.5214285714285714,426
transaction,1439,"Rancho Bernardo, San Diego, CA Buy and Sell",44253,1222,298,2.7613947077034329,8.2013422818791941,2.1734860883797067,5312
transaction,1440,"Mira Mesa, San Diego, CA Buy and Sell",28680,602,240,2.099023709902371,5.0166666666666666,2.6328903654485045,3170
transaction,1441,"Uptown, San Diego, CA Buy and Sell",8778,232,133,2.6429710640236954,3.488721804511278,1.3793103448275863,640
transaction,1442,"Tierrasanta, San Diego, CA Buy and Sell",15576,319,177,2.0480225988700562,3.6045197740112993,1.4827586206896557,946
transaction,1444,"Serra Mesa, San Diego, CA Buy and Sell",15576,241,177,1.5472521828454033,2.7231638418079096,1.3983402489626557,674
transaction,1445,"Barrio Logan, San Diego, CA Buy and Sell",14878,309,173,2.0768920553837882,3.5722543352601157,1.320388349514563,816
transaction,1446,"San Pasqual, San Diego, CA Buy and Sell",15400,966,176,6.2727272727272725,10.977272727272727,2.4544513457556936,4742
transaction,1447,"Rancho Penasquitos, San Diego, CA Buy and Sell",14196,518,169,3.6489151873767258,6.1301775147929,2.393822393822393,2480
transaction,1449,"Kearny Mesa, San Diego, CA Buy and Sell",76245,495,391,0.6492228998622861,2.5319693094629154,1.4686868686868684,1454
transaction,1450,"Linda Vista, San Diego, CA Buy and Sell",11628,214,153,1.8403852769177849,2.7973856209150325,1.6028037383177571,686
transaction,1451,"Normal Heights, San Diego, CA Buy and Sell",17020,129,185,0.75793184488836662,1.3945945945945946,1.5581395348837208,402
transaction,1452,"Greater North Park, San Diego, CA Buy and Sell",22155,384,211,1.7332430602572784,3.6398104265402842,1.6640624999999996,1278
transaction,1453,"Balboa Park, San Diego, CA Buy and Sell",27966,1399,237,5.0025030394049912,11.805907172995781,2.6661901358112936,7460
transaction,1454,"Downtown, San Diego, CA Buy and Sell",52003,1166,323,2.2421783358652387,7.219814241486068,2.42967409948542,5666
transaction,1455,"Torrey Pines, San Diego, CA Buy and Sell",5050,1063,101,21.049504950495049,21.049504950495049,2.5296331138287869,5378
transaction,1458,"Del Mar Mesa, San Diego, CA Buy and Sell",7875,776,126,9.8539682539682545,12.317460317460318,2.0670103092783503,3208
transaction,1460,"Scripps Miramar Ranch, San Diego, CA Buy and Sell",12246,297,157,2.425281724644782,3.78343949044586,1.9898989898989898,1182
transaction,1461,"University, San Diego, CA Buy and Sell",12246,303,157,2.4742773150416464,3.8598726114649682,1.3234323432343236,802
transaction,1462,"Greater Golden Hill, San Diego, CA Buy and Sell",11026,127,149,1.1518229639035009,1.7046979865771812,1.5669291338582678,398
transaction,1463,"Black Mountain Ranch, San Diego, CA Buy and Sell",10440,454,145,4.3486590038314175,6.2620689655172415,2.4845814977973566,2256
transaction,1464,"Carmel Mountain Ranch, San Diego, CA Buy and Sell",27730,808,236,2.9138117562206993,6.8474576271186445,2.1175742574257432,3422
transaction,1465,"Via De La Valle, San Diego, CA Buy and Sell",11935,245,155,2.0527859237536656,3.161290322580645,1.3877551020408159,680
transaction,1466,"Fairbanks Ranch Country Club, San Diego, CA Buy and Sell",6105,228,111,3.7346437346437349,4.1081081081081079,1.4122807017543866,644
transaction,1467,"La Jolla, San Diego, CA Buy and Sell",41616,1041,289,2.5014417531718571,7.2041522491349479,1.4812680115273773,3084
transaction,1468,"East Elliott, San Diego, CA Buy and Sell",5886,191,109,3.2449881073734281,3.5045871559633026,1.5235602094240834,582
transaction,1469,"Miramar Ranch North, San Diego, CA Buy and Sell",7750,929,125,11.987096774193548,14.864,2.1959095801937578,4080
transaction,1470,"Sabre Springs, San Diego, CA Buy and Sell",6670,456,116,6.8365817091454266,7.8620689655172411,2.5350877192982457,2312
transaction,1471,"Navajo, San Diego, CA Buy and Sell",19503,236,198,1.2100702456032406,2.3838383838383836,1.4067796610169496,664
transaction,1472,"Pacific Beach, San Diego, CA Buy and Sell",22155,298,211,1.3450688332204921,2.824644549763033,1.4362416107382552,856
transaction,1473,"Clairemont Mesa, San Diego, CA Buy and Sell",32131,336,254,1.0457190874856057,2.6456692913385829,1.6101190476190477,1082
transaction,1474,"College Area, San Diego, CA Buy and Sell",62128,451,353,0.72592067988668552,2.5552407932011332,1.649667405764967,1488
transaction,1475,"Mid-City East, San Diego, CA Buy and Sell",35778,277,268,0.774218793672089,2.0671641791044775,1.5054151624548737,834
transaction,1477,"Mission Bay Park, San Diego, CA Buy and Sell",8385,245,130,2.9218843172331548,3.7692307692307692,1.5020408163265306,736
transaction,1478,"Mission Beach, San Diego, CA Buy and Sell",6670,281,116,4.2128935532233882,4.8448275862068968,1.4733096085409252,828
transaction,1479,"Ocean Beach, San Diego, CA Buy and Sell",12246,202,157,1.6495182100277641,2.573248407643312,1.4257425742574261,576
transaction,1480,"Lewisville, TX Buy and Sell",2762425,4412,2351,0.15971474338669828,3.7532964695874096,1.6255666364460564,14344
transaction,1481,"San Angelo, TX Buy and Sell",74691,1154,387,1.5450321993278977,5.963824289405685,1.479202772963605,3414
transaction,1482,"Laredo, TX Buy and Sell",80601,399,402,0.49503107901887072,1.9850746268656716,1.4461152882205521,1154
transaction,1483,"Conroe, TX Buy and Sell",2625486,7343,2292,0.27968155229165187,6.4075043630017454,1.7133324254391944,25162
transaction,1484,"Wichita Falls, TX Buy and Sell",108345,665,466,0.613780054455674,2.8540772532188843,1.3849624060150374,1842
transaction,1485,"North Richland Hills, TX Buy and Sell",2809635,2199,2371,0.078266394033388684,1.8549135385913116,1.665757162346521,7326
transaction,1486,"Euless, TX Buy and Sell",1773786,1938,1884,0.10925782478833411,2.0573248407643314,1.7435500515995872,6758
